      Lon      Lat    Year     Total
    41.75    60.75    1980     0.000
    41.75    60.75    1981     0.695
    41.75    60.75    1982     1.864
    41.75    60.75    1983     0.000
    41.75    60.75    1984     0.000
    41.75    60.75    1985     0.000
    41.75    60.75    1986     0.066
    41.75    60.75    1987     0.000
    41.75    60.75    1988     0.000
    41.75    60.75    1989     0.000
    41.75    60.75    1990     0.000
    41.75    60.75    1991     0.463
    41.75    60.75    1992     2.392
    41.75    60.75    1993     0.000
    41.75    60.75    1994     1.591
    41.75    60.75    1995     0.017
    41.75    60.75    1996     1.022
    41.75    60.75    1997     2.092
    41.75    60.75    1998     0.000
    41.75    60.75    1999     0.799
    41.75    60.75    2000     0.861
    41.75    60.75    2001     3.369
    41.75    60.75    2002     1.231
    41.75    60.75    2003     1.787
    41.75    60.75    2004     1.749
    41.75    60.75    2005     1.036
    41.75    60.75    2006     1.056
    41.75    60.75    2007     0.843
    41.75    60.75    2008     0.236
    41.75    60.75    2009     0.516
    41.75    60.75    2010     1.907
   142.25   -20.25    1980    15.031
   142.25   -20.25    1981    12.831
   142.25   -20.25    1982    21.290
   142.25   -20.25    1983    21.542
   142.25   -20.25    1984    21.971
   142.25   -20.25    1985    21.056
   142.25   -20.25    1986    16.987
   142.25   -20.25    1987    17.899
   142.25   -20.25    1988    16.731
   142.25   -20.25    1989    17.696
   142.25   -20.25    1990    35.745
   142.25   -20.25    1991    21.444
   142.25   -20.25    1992    18.874
   142.25   -20.25    1993    13.144
   142.25   -20.25    1994    29.028
   142.25   -20.25    1995    16.162
   142.25   -20.25    1996    15.646
   142.25   -20.25    1997    19.369
   142.25   -20.25    1998    19.201
   142.25   -20.25    1999    16.281
   142.25   -20.25    2000    13.037
   142.25   -20.25    2001    24.607
   142.25   -20.25    2002    29.892
   142.25   -20.25    2003    22.562
   142.25   -20.25    2004    27.567
   142.25   -20.25    2005    22.633
   142.25   -20.25    2006    30.709
   142.25   -20.25    2007    33.143
   142.25   -20.25    2008    26.320
   142.25   -20.25    2009    23.291
   142.25   -20.25    2010     9.448
