      Lon      Lat    Year     Total
    41.75    60.75    1980     0.000
    41.75    60.75    1981     0.692
    41.75    60.75    1982     1.948
    41.75    60.75    1983     0.000
    41.75    60.75    1984     0.000
    41.75    60.75    1985     0.000
    41.75    60.75    1986     0.062
    41.75    60.75    1987     0.000
    41.75    60.75    1988     0.000
    41.75    60.75    1989     0.000
    41.75    60.75    1990     0.000
    41.75    60.75    1991     0.412
    41.75    60.75    1992     2.442
    41.75    60.75    1993     0.000
    41.75    60.75    1994     1.616
    41.75    60.75    1995     0.023
    41.75    60.75    1996     1.124
    41.75    60.75    1997     2.145
    41.75    60.75    1998     0.000
    41.75    60.75    1999     0.750
    41.75    60.75    2000     0.798
    41.75    60.75    2001     3.370
    41.75    60.75    2002     1.311
    41.75    60.75    2003     1.758
    41.75    60.75    2004     1.767
    41.75    60.75    2005     1.109
    41.75    60.75    2006     1.104
    41.75    60.75    2007     0.842
    41.75    60.75    2008     0.332
    41.75    60.75    2009     0.548
    41.75    60.75    2010     1.841
   142.25   -20.25    1980    16.193
   142.25   -20.25    1981    13.855
   142.25   -20.25    1982    23.000
   142.25   -20.25    1983    23.331
   142.25   -20.25    1984    23.237
   142.25   -20.25    1985    22.750
   142.25   -20.25    1986    18.397
   142.25   -20.25    1987    19.278
   142.25   -20.25    1988    18.117
   142.25   -20.25    1989    19.027
   142.25   -20.25    1990    37.769
   142.25   -20.25    1991    23.278
   142.25   -20.25    1992    20.371
   142.25   -20.25    1993    14.289
   142.25   -20.25    1994    31.054
   142.25   -20.25    1995    17.506
   142.25   -20.25    1996    16.865
   142.25   -20.25    1997    20.660
   142.25   -20.25    1998    20.859
   142.25   -20.25    1999    17.459
   142.25   -20.25    2000    14.138
   142.25   -20.25    2001    26.357
   142.25   -20.25    2002    32.036
   142.25   -20.25    2003    24.364
   142.25   -20.25    2004    29.064
   142.25   -20.25    2005    24.901
   142.25   -20.25    2006    32.683
   142.25   -20.25    2007    35.338
   142.25   -20.25    2008    29.132
   142.25   -20.25    2009    24.907
   142.25   -20.25    2010    10.378
