      Lon      Lat    Year     Total
    41.75    60.75    1980     0.000
    41.75    60.75    1981     0.689
    41.75    60.75    1982     1.871
    41.75    60.75    1983     0.000
    41.75    60.75    1984     0.000
    41.75    60.75    1985     0.000
    41.75    60.75    1986     0.061
    41.75    60.75    1987     0.000
    41.75    60.75    1988     0.000
    41.75    60.75    1989     0.000
    41.75    60.75    1990     0.000
    41.75    60.75    1991     0.428
    41.75    60.75    1992     2.422
    41.75    60.75    1993     0.000
    41.75    60.75    1994     1.607
    41.75    60.75    1995     0.017
    41.75    60.75    1996     1.116
    41.75    60.75    1997     2.109
    41.75    60.75    1998     0.000
    41.75    60.75    1999     0.757
    41.75    60.75    2000     0.825
    41.75    60.75    2001     3.360
    41.75    60.75    2002     1.245
    41.75    60.75    2003     1.765
    41.75    60.75    2004     1.729
    41.75    60.75    2005     1.078
    41.75    60.75    2006     1.076
    41.75    60.75    2007     0.843
    41.75    60.75    2008     0.295
    41.75    60.75    2009     0.538
    41.75    60.75    2010     1.906
   142.25   -20.25    1980    15.462
   142.25   -20.25    1981    13.212
   142.25   -20.25    1982    21.934
   142.25   -20.25    1983    22.193
   142.25   -20.25    1984    22.550
   142.25   -20.25    1985    21.630
   142.25   -20.25    1986    17.513
   142.25   -20.25    1987    18.408
   142.25   -20.25    1988    17.253
   142.25   -20.25    1989    18.186
   142.25   -20.25    1990    36.203
   142.25   -20.25    1991    22.292
   142.25   -20.25    1992    19.474
   142.25   -20.25    1993    13.564
   142.25   -20.25    1994    29.755
   142.25   -20.25    1995    16.651
   142.25   -20.25    1996    16.090
   142.25   -20.25    1997    19.847
   142.25   -20.25    1998    19.816
   142.25   -20.25    1999    16.730
   142.25   -20.25    2000    13.472
   142.25   -20.25    2001    25.262
   142.25   -20.25    2002    30.671
   142.25   -20.25    2003    23.216
   142.25   -20.25    2004    28.165
   142.25   -20.25    2005    23.352
   142.25   -20.25    2006    31.462
   142.25   -20.25    2007    34.245
   142.25   -20.25    2008    27.119
   142.25   -20.25    2009    23.865
   142.25   -20.25    2010     9.821
