      Lon      Lat    Year     Total
    41.75    60.75    1980     0.000
    41.75    60.75    1981     0.679
    41.75    60.75    1982     1.915
    41.75    60.75    1983     0.000
    41.75    60.75    1984     0.000
    41.75    60.75    1985     0.000
    41.75    60.75    1986     0.056
    41.75    60.75    1987     0.000
    41.75    60.75    1988     0.000
    41.75    60.75    1989     0.000
    41.75    60.75    1990     0.000
    41.75    60.75    1991     0.404
    41.75    60.75    1992     2.421
    41.75    60.75    1993     0.000
    41.75    60.75    1994     1.607
    41.75    60.75    1995     0.021
    41.75    60.75    1996     1.128
    41.75    60.75    1997     2.100
    41.75    60.75    1998     0.000
    41.75    60.75    1999     0.738
    41.75    60.75    2000     0.793
    41.75    60.75    2001     3.350
    41.75    60.75    2002     1.291
    41.75    60.75    2003     1.750
    41.75    60.75    2004     1.747
    41.75    60.75    2005     1.068
    41.75    60.75    2006     1.102
    41.75    60.75    2007     0.839
    41.75    60.75    2008     0.359
    41.75    60.75    2009     0.539
    41.75    60.75    2010     1.832
   142.25   -20.25    1980    16.193
   142.25   -20.25    1981    13.855
   142.25   -20.25    1982    23.000
   142.25   -20.25    1983    23.331
   142.25   -20.25    1984    23.237
   142.25   -20.25    1985    22.628
   142.25   -20.25    1986    18.402
   142.25   -20.25    1987    19.282
   142.25   -20.25    1988    18.120
   142.25   -20.25    1989    19.027
   142.25   -20.25    1990    37.769
   142.25   -20.25    1991    23.278
   142.25   -20.25    1992    20.368
   142.25   -20.25    1993    14.289
   142.25   -20.25    1994    31.054
   142.25   -20.25    1995    17.503
   142.25   -20.25    1996    16.865
   142.25   -20.25    1997    20.660
   142.25   -20.25    1998    20.858
   142.25   -20.25    1999    17.439
   142.25   -20.25    2000    14.132
   142.25   -20.25    2001    26.341
   142.25   -20.25    2002    31.896
   142.25   -20.25    2003    24.363
   142.25   -20.25    2004    29.064
   142.25   -20.25    2005    24.569
   142.25   -20.25    2006    32.682
   142.25   -20.25    2007    34.713
   142.25   -20.25    2008    28.357
   142.25   -20.25    2009    24.878
   142.25   -20.25    2010    10.359
