      Lon      Lat    Year     Total
    41.75    60.75    1980     0.003
    41.75    60.75    1981     0.905
    41.75    60.75    1982     2.357
    41.75    60.75    1983     0.000
    41.75    60.75    1984     0.000
    41.75    60.75    1985     0.025
    41.75    60.75    1986     0.143
    41.75    60.75    1987     0.000
    41.75    60.75    1988     0.000
    41.75    60.75    1989     0.000
    41.75    60.75    1990     0.018
    41.75    60.75    1991     0.516
    41.75    60.75    1992     3.054
    41.75    60.75    1993     0.000
    41.75    60.75    1994     1.919
    41.75    60.75    1995     0.035
    41.75    60.75    1996     1.330
    41.75    60.75    1997     2.579
    41.75    60.75    1998     0.000
    41.75    60.75    1999     0.880
    41.75    60.75    2000     0.988
    41.75    60.75    2001     3.995
    41.75    60.75    2002     1.673
    41.75    60.75    2003     2.168
    41.75    60.75    2004     2.141
    41.75    60.75    2005     1.493
    41.75    60.75    2006     1.407
    41.75    60.75    2007     0.986
    41.75    60.75    2008     0.475
    41.75    60.75    2009     0.715
    41.75    60.75    2010     2.167
   142.25   -20.25    1980    15.462
   142.25   -20.25    1981    13.213
   142.25   -20.25    1982    21.935
   142.25   -20.25    1983    22.193
   142.25   -20.25    1984    22.540
   142.25   -20.25    1985    21.877
   142.25   -20.25    1986    17.492
   142.25   -20.25    1987    18.407
   142.25   -20.25    1988    17.254
   142.25   -20.25    1989    18.189
   142.25   -20.25    1990    36.020
   142.25   -20.25    1991    22.081
   142.25   -20.25    1992    19.400
   142.25   -20.25    1993    13.565
   142.25   -20.25    1994    29.757
   142.25   -20.25    1995    16.524
   142.25   -20.25    1996    16.060
   142.25   -20.25    1997    19.848
   142.25   -20.25    1998    19.822
   142.25   -20.25    1999    16.785
   142.25   -20.25    2000    13.383
   142.25   -20.25    2001    25.260
   142.25   -20.25    2002    30.828
   142.25   -20.25    2003    23.222
   142.25   -20.25    2004    28.169
   142.25   -20.25    2005    23.765
   142.25   -20.25    2006    31.465
   142.25   -20.25    2007    33.617
   142.25   -20.25    2008    27.636
   142.25   -20.25    2009    23.883
   142.25   -20.25    2010     9.841
