      Lon      Lat    Year    TeWW    TeSW   TeWWi   TeSWi
    41.75    60.75    1980   0.967   0.967   0.968   0.968
    41.75    60.75    1981   0.950   0.948   0.960   0.960
    41.75    60.75    1982   0.966   0.963   0.969   0.965
    41.75    60.75    1983   0.967   0.966   0.967   0.967
    41.75    60.75    1984   0.963   0.964   0.963   0.964
    41.75    60.75    1985   0.969   0.969   0.969   0.969
    41.75    60.75    1986   0.966   0.966   0.967   0.967
    41.75    60.75    1987   0.968   0.968   0.968   0.968
    41.75    60.75    1988   0.962   0.962   0.963   0.963
    41.75    60.75    1989   0.958   0.958   0.959   0.959
    41.75    60.75    1990   0.969   0.961   0.969   0.961
    41.75    60.75    1991   0.964   0.964   0.967   0.967
    41.75    60.75    1992   0.963   0.963   0.968   0.968
    41.75    60.75    1993   0.970   0.962   0.970   0.962
    41.75    60.75    1994   0.965   0.965   0.969   0.968
    41.75    60.75    1995   0.951   0.957   0.956   0.961
    41.75    60.75    1996   0.968   0.968   0.969   0.969
    41.75    60.75    1997   0.953   0.954   0.967   0.966
    41.75    60.75    1998   0.967   0.967   0.967   0.967
    41.75    60.75    1999   0.937   0.947   0.959   0.961
    41.75    60.75    2000   0.960   0.963   0.966   0.967
    41.75    60.75    2001   0.955   0.958   0.969   0.968
    41.75    60.75    2002   0.962   0.964   0.968   0.968
    41.75    60.75    2003   0.963   0.963   0.969   0.968
    41.75    60.75    2004   0.967   0.968   0.970   0.970
    41.75    60.75    2005   0.962   0.963   0.968   0.968
    41.75    60.75    2006   0.965   0.965   0.968   0.968
    41.75    60.75    2007   0.969   0.969   0.970   0.969
    41.75    60.75    2008   0.969   0.957   0.969   0.957
    41.75    60.75    2009   0.967   0.968   0.969   0.969
    41.75    60.75    2010   0.938   0.913   0.959   0.959
   142.25   -20.25    1980   0.529   0.501   0.942   0.915
   142.25   -20.25    1981   0.536   0.485   0.918   0.885
   142.25   -20.25    1982   0.514   0.488   0.941   0.914
   142.25   -20.25    1983   0.494   0.479   0.934   0.917
   142.25   -20.25    1984   0.529   0.483   0.945   0.885
   142.25   -20.25    1985   0.486   0.468   0.949   0.919
   142.25   -20.25    1986   0.461   0.453   0.932   0.906
   142.25   -20.25    1987   0.486   0.474   0.918   0.886
   142.25   -20.25    1988   0.481   0.474   0.943   0.931
   142.25   -20.25    1989   0.522   0.506   0.906   0.873
   142.25   -20.25    1990   0.527   0.506   0.944   0.935
   142.25   -20.25    1991   0.518   0.471   0.956   0.932
   142.25   -20.25    1992   0.480   0.471   0.944   0.933
   142.25   -20.25    1993   0.574   0.512   0.931   0.886
   142.25   -20.25    1994   0.486   0.470   0.930   0.890
   142.25   -20.25    1995   0.499   0.482   0.949   0.942
   142.25   -20.25    1996   0.540   0.508   0.940   0.919
   142.25   -20.25    1997   0.569   0.507   0.951   0.942
   142.25   -20.25    1998   0.615   0.561   0.957   0.950
   142.25   -20.25    1999   0.635   0.571   0.959   0.933
   142.25   -20.25    2000   0.690   0.609   0.953   0.944
   142.25   -20.25    2001   0.663   0.583   0.958   0.953
   142.25   -20.25    2002   0.517   0.487   0.958   0.955
   142.25   -20.25    2003   0.543   0.506   0.948   0.939
   142.25   -20.25    2004   0.551   0.505   0.948   0.934
   142.25   -20.25    2005   0.512   0.490   0.957   0.956
   142.25   -20.25    2006   0.623   0.565   0.950   0.943
   142.25   -20.25    2007   0.613   0.541   0.955   0.951
   142.25   -20.25    2008   0.585   0.515   0.962   0.949
   142.25   -20.25    2009   0.718   0.604   0.957   0.955
   142.25   -20.25    2010   0.711   0.615   0.953   0.941
