      Lon      Lat    Year    TeWW    TeSW   TeWWi   TeSWi
    41.75    60.75    1980   0.967   0.967   0.968   0.968
    41.75    60.75    1981   0.952   0.950   0.960   0.961
    41.75    60.75    1982   0.966   0.963   0.969   0.966
    41.75    60.75    1983   0.967   0.967   0.968   0.967
    41.75    60.75    1984   0.964   0.964   0.964   0.965
    41.75    60.75    1985   0.969   0.969   0.969   0.969
    41.75    60.75    1986   0.966   0.966   0.967   0.967
    41.75    60.75    1987   0.968   0.968   0.968   0.968
    41.75    60.75    1988   0.962   0.962   0.963   0.963
    41.75    60.75    1989   0.958   0.959   0.959   0.959
    41.75    60.75    1990   0.969   0.961   0.969   0.961
    41.75    60.75    1991   0.965   0.965   0.967   0.967
    41.75    60.75    1992   0.964   0.964   0.969   0.968
    41.75    60.75    1993   0.970   0.962   0.970   0.962
    41.75    60.75    1994   0.966   0.965   0.969   0.968
    41.75    60.75    1995   0.954   0.957   0.958   0.961
    41.75    60.75    1996   0.969   0.968   0.969   0.969
    41.75    60.75    1997   0.955   0.956   0.967   0.966
    41.75    60.75    1998   0.967   0.967   0.967   0.967
    41.75    60.75    1999   0.938   0.947   0.959   0.961
    41.75    60.75    2000   0.961   0.963   0.967   0.967
    41.75    60.75    2001   0.957   0.959   0.969   0.968
    41.75    60.75    2002   0.963   0.964   0.968   0.968
    41.75    60.75    2003   0.964   0.964   0.969   0.968
    41.75    60.75    2004   0.968   0.968   0.970   0.970
    41.75    60.75    2005   0.963   0.964   0.968   0.968
    41.75    60.75    2006   0.966   0.966   0.969   0.968
    41.75    60.75    2007   0.969   0.969   0.970   0.969
    41.75    60.75    2008   0.969   0.957   0.969   0.957
    41.75    60.75    2009   0.968   0.968   0.969   0.969
    41.75    60.75    2010   0.941   0.918   0.960   0.959
   142.25   -20.25    1980   0.580   0.503   0.949   0.927
   142.25   -20.25    1981   0.581   0.531   0.930   0.889
   142.25   -20.25    1982   0.569   0.507   0.949   0.926
   142.25   -20.25    1983   0.533   0.486   0.949   0.935
   142.25   -20.25    1984   0.577   0.529   0.953   0.894
   142.25   -20.25    1985   0.535   0.486   0.958   0.938
   142.25   -20.25    1986   0.501   0.463   0.945   0.926
   142.25   -20.25    1987   0.539   0.493   0.936   0.915
   142.25   -20.25    1988   0.523   0.476   0.954   0.944
   142.25   -20.25    1989   0.587   0.533   0.924   0.893
   142.25   -20.25    1990   0.550   0.507   0.955   0.948
   142.25   -20.25    1991   0.564   0.523   0.961   0.943
   142.25   -20.25    1992   0.527   0.479   0.954   0.945
   142.25   -20.25    1993   0.610   0.561   0.936   0.904
   142.25   -20.25    1994   0.535   0.493   0.942   0.909
   142.25   -20.25    1995   0.550   0.491   0.958   0.953
   142.25   -20.25    1996   0.591   0.510   0.949   0.931
   142.25   -20.25    1997   0.604   0.546   0.959   0.952
   142.25   -20.25    1998   0.663   0.573   0.961   0.956
   142.25   -20.25    1999   0.683   0.590   0.964   0.946
   142.25   -20.25    2000   0.708   0.612   0.959   0.953
   142.25   -20.25    2001   0.687   0.600   0.963   0.958
   142.25   -20.25    2002   0.560   0.492   0.964   0.962
   142.25   -20.25    2003   0.596   0.548   0.956   0.948
   142.25   -20.25    2004   0.592   0.520   0.955   0.946
   142.25   -20.25    2005   0.554   0.494   0.963   0.962
   142.25   -20.25    2006   0.679   0.586   0.957   0.952
   142.25   -20.25    2007   0.638   0.574   0.960   0.956
   142.25   -20.25    2008   0.607   0.555   0.966   0.956
   142.25   -20.25    2009   0.738   0.673   0.961   0.959
   142.25   -20.25    2010   0.727   0.667   0.958   0.948
