      Lon      Lat    Year    TeWW    TeSW   TeWWi   TeSWi
    41.75    60.75    1980   0.957   0.956   0.957   0.956
    41.75    60.75    1981   0.911   0.911   0.918   0.923
    41.75    60.75    1982   0.959   0.956   0.964   0.961
    41.75    60.75    1983   0.952   0.951   0.952   0.951
    41.75    60.75    1984   0.932   0.938   0.932   0.938
    41.75    60.75    1985   0.965   0.965   0.965   0.965
    41.75    60.75    1986   0.955   0.953   0.955   0.953
    41.75    60.75    1987   0.961   0.961   0.961   0.961
    41.75    60.75    1988   0.932   0.931   0.932   0.931
    41.75    60.75    1989   0.908   0.908   0.908   0.908
    41.75    60.75    1990   0.964   0.956   0.964   0.956
    41.75    60.75    1991   0.946   0.947   0.950   0.949
    41.75    60.75    1992   0.954   0.954   0.962   0.961
    41.75    60.75    1993   0.966   0.958   0.966   0.958
    41.75    60.75    1994   0.955   0.953   0.961   0.959
    41.75    60.75    1995   0.906   0.923   0.906   0.923
    41.75    60.75    1996   0.964   0.963   0.965   0.965
    41.75    60.75    1997   0.929   0.931   0.950   0.947
    41.75    60.75    1998   0.954   0.955   0.954   0.955
    41.75    60.75    1999   0.882   0.911   0.902   0.922
    41.75    60.75    2000   0.943   0.951   0.951   0.955
    41.75    60.75    2001   0.938   0.945   0.961   0.959
    41.75    60.75    2002   0.954   0.957   0.960   0.960
    41.75    60.75    2003   0.952   0.952   0.962   0.959
    41.75    60.75    2004   0.962   0.963   0.966   0.966
    41.75    60.75    2005   0.951   0.953   0.957   0.958
    41.75    60.75    2006   0.959   0.958   0.963   0.961
    41.75    60.75    2007   0.965   0.963   0.966   0.965
    41.75    60.75    2008   0.967   0.954   0.967   0.954
    41.75    60.75    2009   0.961   0.961   0.963   0.962
    41.75    60.75    2010   0.887   0.844   0.910   0.904
   142.25   -20.25    1980   0.475   0.466   0.687   0.615
   142.25   -20.25    1981   0.507   0.463   0.652   0.581
   142.25   -20.25    1982   0.500   0.465   0.684   0.614
   142.25   -20.25    1983   0.484   0.460   0.692   0.608
   142.25   -20.25    1984   0.501   0.457   0.733   0.586
   142.25   -20.25    1985   0.483   0.457   0.815   0.630
   142.25   -20.25    1986   0.467   0.443   0.701   0.621
   142.25   -20.25    1987   0.484   0.456   0.701   0.629
   142.25   -20.25    1988   0.471   0.460   0.757   0.670
   142.25   -20.25    1989   0.502   0.475   0.656   0.592
   142.25   -20.25    1990   0.479   0.468   0.751   0.663
   142.25   -20.25    1991   0.497   0.456   0.879   0.695
   142.25   -20.25    1992   0.479   0.454   0.734   0.654
   142.25   -20.25    1993   0.515   0.472   0.684   0.600
   142.25   -20.25    1994   0.474   0.450   0.671   0.597
   142.25   -20.25    1995   0.474   0.458   0.795   0.705
   142.25   -20.25    1996   0.486   0.471   0.735   0.647
   142.25   -20.25    1997   0.511   0.470   0.805   0.711
   142.25   -20.25    1998   0.529   0.503   0.816   0.733
   142.25   -20.25    1999   0.543   0.507   0.858   0.674
   142.25   -20.25    2000   0.548   0.518   0.795   0.696
   142.25   -20.25    2001   0.516   0.497   0.855   0.751
   142.25   -20.25    2002   0.469   0.456   0.884   0.781
   142.25   -20.25    2003   0.519   0.481   0.800   0.709
   142.25   -20.25    2004   0.491   0.472   0.774   0.689
   142.25   -20.25    2005   0.471   0.459   0.885   0.797
   142.25   -20.25    2006   0.546   0.509   0.816   0.741
   142.25   -20.25    2007   0.526   0.491   0.842   0.756
   142.25   -20.25    2008   0.503   0.468   0.943   0.736
   142.25   -20.25    2009   0.596   0.520   0.888   0.814
   142.25   -20.25    2010   0.585   0.526   0.793   0.681
