      Lon      Lat    Year     Total
    41.75    60.75    1980     0.000
    41.75    60.75    1981     0.546
    41.75    60.75    1982     1.569
    41.75    60.75    1983     0.000
    41.75    60.75    1984     0.000
    41.75    60.75    1985     0.000
    41.75    60.75    1986     0.043
    41.75    60.75    1987     0.000
    41.75    60.75    1988     0.000
    41.75    60.75    1989     0.000
    41.75    60.75    1990     0.000
    41.75    60.75    1991     0.436
    41.75    60.75    1992     1.999
    41.75    60.75    1993     0.000
    41.75    60.75    1994     1.378
    41.75    60.75    1995     0.005
    41.75    60.75    1996     0.863
    41.75    60.75    1997     1.868
    41.75    60.75    1998     0.000
    41.75    60.75    1999     0.762
    41.75    60.75    2000     0.755
    41.75    60.75    2001     2.988
    41.75    60.75    2002     1.026
    41.75    60.75    2003     1.475
    41.75    60.75    2004     1.431
    41.75    60.75    2005     0.842
    41.75    60.75    2006     0.838
    41.75    60.75    2007     0.752
    41.75    60.75    2008     0.157
    41.75    60.75    2009     0.398
    41.75    60.75    2010     1.733
   142.25   -20.25    1980    15.462
   142.25   -20.25    1981    13.213
   142.25   -20.25    1982    21.935
   142.25   -20.25    1983    22.193
   142.25   -20.25    1984    22.540
   142.25   -20.25    1985    21.723
   142.25   -20.25    1986    17.493
   142.25   -20.25    1987    18.407
   142.25   -20.25    1988    17.252
   142.25   -20.25    1989    18.189
   142.25   -20.25    1990    36.697
   142.25   -20.25    1991    22.334
   142.25   -20.25    1992    19.470
   142.25   -20.25    1993    13.562
   142.25   -20.25    1994    29.755
   142.25   -20.25    1995    16.654
   142.25   -20.25    1996    16.083
   142.25   -20.25    1997    19.841
   142.25   -20.25    1998    19.822
   142.25   -20.25    1999    16.766
   142.25   -20.25    2000    13.486
   142.25   -20.25    2001    25.262
   142.25   -20.25    2002    30.756
   142.25   -20.25    2003    23.221
   142.25   -20.25    2004    28.169
   142.25   -20.25    2005    23.514
   142.25   -20.25    2006    31.465
   142.25   -20.25    2007    34.701
   142.25   -20.25    2008    27.148
   142.25   -20.25    2009    23.859
   142.25   -20.25    2010     9.812
