      Lon      Lat    Year     Total
    41.75    60.75    1980     0.000
    41.75    60.75    1981     0.724
    41.75    60.75    1982     1.949
    41.75    60.75    1983     0.000
    41.75    60.75    1984     0.000
    41.75    60.75    1985     0.000
    41.75    60.75    1986     0.072
    41.75    60.75    1987     0.000
    41.75    60.75    1988     0.000
    41.75    60.75    1989     0.000
    41.75    60.75    1990     0.000
    41.75    60.75    1991     0.442
    41.75    60.75    1992     2.493
    41.75    60.75    1993     0.000
    41.75    60.75    1994     1.649
    41.75    60.75    1995     0.024
    41.75    60.75    1996     1.156
    41.75    60.75    1997     2.203
    41.75    60.75    1998     0.000
    41.75    60.75    1999     0.778
    41.75    60.75    2000     0.835
    41.75    60.75    2001     3.412
    41.75    60.75    2002     1.311
    41.75    60.75    2003     1.793
    41.75    60.75    2004     1.771
    41.75    60.75    2005     1.140
    41.75    60.75    2006     1.130
    41.75    60.75    2007     0.861
    41.75    60.75    2008     0.376
    41.75    60.75    2009     0.567
    41.75    60.75    2010     1.932
   142.25   -20.25    1980    15.462
   142.25   -20.25    1981    13.213
   142.25   -20.25    1982    21.935
   142.25   -20.25    1983    22.193
   142.25   -20.25    1984    22.540
   142.25   -20.25    1985    21.879
   142.25   -20.25    1986    17.492
   142.25   -20.25    1987    18.406
   142.25   -20.25    1988    17.252
   142.25   -20.25    1989    18.189
   142.25   -20.25    1990    36.218
   142.25   -20.25    1991    22.316
   142.25   -20.25    1992    19.473
   142.25   -20.25    1993    13.562
   142.25   -20.25    1994    29.755
   142.25   -20.25    1995    16.653
   142.25   -20.25    1996    16.083
   142.25   -20.25    1997    19.848
   142.25   -20.25    1998    19.819
   142.25   -20.25    1999    16.784
   142.25   -20.25    2000    13.523
   142.25   -20.25    2001    25.300
   142.25   -20.25    2002    30.829
   142.25   -20.25    2003    23.222
   142.25   -20.25    2004    28.169
   142.25   -20.25    2005    23.766
   142.25   -20.25    2006    31.465
   142.25   -20.25    2007    35.000
   142.25   -20.25    2008    27.818
   142.25   -20.25    2009    23.885
   142.25   -20.25    2010     9.846
