      Lon      Lat    Year    TeWW    TeSW   TeWWi   TeSWi
    41.75    60.75    1980   0.967   0.967   0.968   0.967
    41.75    60.75    1981   0.949   0.948   0.959   0.960
    41.75    60.75    1982   0.966   0.963   0.969   0.966
    41.75    60.75    1983   0.967   0.967   0.968   0.967
    41.75    60.75    1984   0.963   0.964   0.964   0.964
    41.75    60.75    1985   0.969   0.969   0.969   0.969
    41.75    60.75    1986   0.967   0.966   0.967   0.967
    41.75    60.75    1987   0.968   0.968   0.968   0.968
    41.75    60.75    1988   0.961   0.962   0.963   0.963
    41.75    60.75    1989   0.957   0.958   0.959   0.959
    41.75    60.75    1990   0.969   0.961   0.969   0.961
    41.75    60.75    1991   0.964   0.964   0.967   0.967
    41.75    60.75    1992   0.963   0.963   0.968   0.968
    41.75    60.75    1993   0.970   0.962   0.970   0.962
    41.75    60.75    1994   0.965   0.965   0.969   0.968
    41.75    60.75    1995   0.954   0.957   0.957   0.961
    41.75    60.75    1996   0.969   0.968   0.969   0.969
    41.75    60.75    1997   0.953   0.953   0.967   0.966
    41.75    60.75    1998   0.967   0.967   0.967   0.967
    41.75    60.75    1999   0.935   0.946   0.959   0.961
    41.75    60.75    2000   0.960   0.963   0.966   0.967
    41.75    60.75    2001   0.955   0.958   0.969   0.968
    41.75    60.75    2002   0.962   0.964   0.968   0.968
    41.75    60.75    2003   0.963   0.963   0.969   0.968
    41.75    60.75    2004   0.967   0.968   0.970   0.970
    41.75    60.75    2005   0.962   0.963   0.968   0.968
    41.75    60.75    2006   0.965   0.965   0.968   0.968
    41.75    60.75    2007   0.969   0.969   0.970   0.969
    41.75    60.75    2008   0.969   0.957   0.969   0.957
    41.75    60.75    2009   0.968   0.968   0.969   0.969
    41.75    60.75    2010   0.938   0.913   0.960   0.959
   142.25   -20.25    1980   0.517   0.498   0.938   0.891
   142.25   -20.25    1981   0.507   0.481   0.911   0.864
   142.25   -20.25    1982   0.506   0.485   0.940   0.899
   142.25   -20.25    1983   0.491   0.477   0.939   0.912
   142.25   -20.25    1984   0.510   0.481   0.946   0.862
   142.25   -20.25    1985   0.483   0.467   0.952   0.912
   142.25   -20.25    1986   0.460   0.451   0.931   0.894
   142.25   -20.25    1987   0.483   0.472   0.901   0.865
   142.25   -20.25    1988   0.480   0.473   0.946   0.927
   142.25   -20.25    1989   0.516   0.503   0.889   0.843
   142.25   -20.25    1990   0.521   0.503   0.948   0.935
   142.25   -20.25    1991   0.502   0.469   0.957   0.930
   142.25   -20.25    1992   0.478   0.469   0.947   0.928
   142.25   -20.25    1993   0.532   0.508   0.919   0.864
   142.25   -20.25    1994   0.477   0.468   0.926   0.867
   142.25   -20.25    1995   0.493   0.479   0.953   0.942
   142.25   -20.25    1996   0.525   0.504   0.940   0.909
   142.25   -20.25    1997   0.529   0.501   0.953   0.941
   142.25   -20.25    1998   0.585   0.555   0.958   0.951
   142.25   -20.25    1999   0.607   0.558   0.960   0.928
   142.25   -20.25    2000   0.642   0.599   0.955   0.942
   142.25   -20.25    2001   0.610   0.571   0.961   0.955
   142.25   -20.25    2002   0.502   0.483   0.961   0.957
   142.25   -20.25    2003   0.528   0.503   0.950   0.936
   142.25   -20.25    2004   0.522   0.502   0.949   0.933
   142.25   -20.25    2005   0.499   0.487   0.960   0.958
   142.25   -20.25    2006   0.599   0.559   0.950   0.937
   142.25   -20.25    2007   0.563   0.537   0.956   0.950
   142.25   -20.25    2008   0.539   0.504   0.964   0.949
   142.25   -20.25    2009   0.696   0.584   0.958   0.956
   142.25   -20.25    2010   0.661   0.592   0.954   0.939
