      Lon      Lat    Year     Total
    41.75    60.75    1980     0.000
    41.75    60.75    1981     0.520
    41.75    60.75    1982     1.560
    41.75    60.75    1983     0.000
    41.75    60.75    1984     0.000
    41.75    60.75    1985     0.000
    41.75    60.75    1986     0.024
    41.75    60.75    1987     0.000
    41.75    60.75    1988     0.000
    41.75    60.75    1989     0.000
    41.75    60.75    1990     0.000
    41.75    60.75    1991     0.392
    41.75    60.75    1992     1.949
    41.75    60.75    1993     0.000
    41.75    60.75    1994     1.350
    41.75    60.75    1995     0.009
    41.75    60.75    1996     0.925
    41.75    60.75    1997     1.878
    41.75    60.75    1998     0.000
    41.75    60.75    1999     0.689
    41.75    60.75    2000     0.706
    41.75    60.75    2001     2.911
    41.75    60.75    2002     1.004
    41.75    60.75    2003     1.411
    41.75    60.75    2004     1.433
    41.75    60.75    2005     0.794
    41.75    60.75    2006     0.840
    41.75    60.75    2007     0.717
    41.75    60.75    2008     0.230
    41.75    60.75    2009     0.410
    41.75    60.75    2010     1.650
   142.25   -20.25    1980    16.193
   142.25   -20.25    1981    13.855
   142.25   -20.25    1982    23.000
   142.25   -20.25    1983    23.331
   142.25   -20.25    1984    23.547
   142.25   -20.25    1985    22.871
   142.25   -20.25    1986    18.391
   142.25   -20.25    1987    19.276
   142.25   -20.25    1988    18.117
   142.25   -20.25    1989    19.026
   142.25   -20.25    1990    37.724
   142.25   -20.25    1991    23.276
   142.25   -20.25    1992    20.369
   142.25   -20.25    1993    14.289
   142.25   -20.25    1994    31.054
   142.25   -20.25    1995    17.506
   142.25   -20.25    1996    16.865
   142.25   -20.25    1997    20.660
   142.25   -20.25    1998    20.864
   142.25   -20.25    1999    17.459
   142.25   -20.25    2000    14.138
   142.25   -20.25    2001    26.356
   142.25   -20.25    2002    31.999
   142.25   -20.25    2003    24.364
   142.25   -20.25    2004    29.064
   142.25   -20.25    2005    24.786
   142.25   -20.25    2006    32.683
   142.25   -20.25    2007    35.522
   142.25   -20.25    2008    28.459
   142.25   -20.25    2009    24.892
   142.25   -20.25    2010    10.371
