      Lon      Lat    Year    TeWW    TeSW   TeWWi   TeSWi
    41.75    60.75    1980   0.965   0.964   0.965   0.964
    41.75    60.75    1981   0.939   0.935   0.947   0.948
    41.75    60.75    1982   0.964   0.961   0.968   0.964
    41.75    60.75    1983   0.963   0.962   0.963   0.962
    41.75    60.75    1984   0.955   0.957   0.955   0.957
    41.75    60.75    1985   0.968   0.968   0.968   0.968
    41.75    60.75    1986   0.963   0.962   0.964   0.963
    41.75    60.75    1987   0.966   0.966   0.966   0.966
    41.75    60.75    1988   0.954   0.952   0.954   0.952
    41.75    60.75    1989   0.943   0.943   0.943   0.943
    41.75    60.75    1990   0.967   0.959   0.968   0.960
    41.75    60.75    1991   0.959   0.959   0.962   0.962
    41.75    60.75    1992   0.961   0.961   0.967   0.966
    41.75    60.75    1993   0.969   0.961   0.969   0.961
    41.75    60.75    1994   0.962   0.962   0.966   0.965
    41.75    60.75    1995   0.938   0.946   0.940   0.949
    41.75    60.75    1996   0.967   0.967   0.968   0.968
    41.75    60.75    1997   0.947   0.946   0.961   0.960
    41.75    60.75    1998   0.963   0.963   0.963   0.963
    41.75    60.75    1999   0.919   0.934   0.940   0.949
    41.75    60.75    2000   0.956   0.958   0.962   0.963
    41.75    60.75    2001   0.950   0.954   0.966   0.965
    41.75    60.75    2002   0.960   0.962   0.965   0.965
    41.75    60.75    2003   0.960   0.960   0.967   0.965
    41.75    60.75    2004   0.966   0.966   0.969   0.968
    41.75    60.75    2005   0.960   0.960   0.965   0.965
    41.75    60.75    2006   0.964   0.963   0.967   0.966
    41.75    60.75    2007   0.968   0.967   0.969   0.968
    41.75    60.75    2008   0.968   0.956   0.969   0.956
    41.75    60.75    2009   0.966   0.966   0.967   0.967
    41.75    60.75    2010   0.924   0.881   0.945   0.941
   142.25   -20.25    1980   0.491   0.478   0.843   0.758
   142.25   -20.25    1981   0.492   0.468   0.810   0.722
   142.25   -20.25    1982   0.493   0.473   0.845   0.763
   142.25   -20.25    1983   0.480   0.466   0.863   0.774
   142.25   -20.25    1984   0.501   0.466   0.888   0.724
   142.25   -20.25    1985   0.477   0.459   0.938   0.792
   142.25   -20.25    1986   0.458   0.447   0.853   0.772
   142.25   -20.25    1987   0.470   0.462   0.812   0.766
   142.25   -20.25    1988   0.471   0.466   0.888   0.825
   142.25   -20.25    1989   0.499   0.487   0.775   0.726
   142.25   -20.25    1990   0.496   0.482   0.908   0.831
   142.25   -20.25    1991   0.491   0.460   0.944   0.852
   142.25   -20.25    1992   0.469   0.460   0.887   0.822
   142.25   -20.25    1993   0.506   0.486   0.830   0.742
   142.25   -20.25    1994   0.466   0.457   0.822   0.736
   142.25   -20.25    1995   0.477   0.466   0.923   0.868
   142.25   -20.25    1996   0.500   0.484   0.879   0.802
   142.25   -20.25    1997   0.512   0.481   0.922   0.864
   142.25   -20.25    1998   0.545   0.525   0.935   0.880
   142.25   -20.25    1999   0.569   0.526   0.947   0.824
   142.25   -20.25    2000   0.581   0.552   0.920   0.852
   142.25   -20.25    2001   0.549   0.527   0.947   0.899
   142.25   -20.25    2002   0.478   0.467   0.952   0.924
   142.25   -20.25    2003   0.515   0.491   0.915   0.859
   142.25   -20.25    2004   0.500   0.484   0.904   0.842
   142.25   -20.25    2005   0.481   0.471   0.951   0.928
   142.25   -20.25    2006   0.564   0.531   0.909   0.874
   142.25   -20.25    2007   0.533   0.510   0.937   0.903
   142.25   -20.25    2008   0.508   0.481   0.963   0.887
   142.25   -20.25    2009   0.598   0.544   0.948   0.928
   142.25   -20.25    2010   0.605   0.553   0.922   0.846
