      Lon      Lat    Year     Total
    41.75    60.75    1980     0.000
    41.75    60.75    1981     0.595
    41.75    60.75    1982     1.662
    41.75    60.75    1983     0.000
    41.75    60.75    1984     0.000
    41.75    60.75    1985     0.000
    41.75    60.75    1986     0.057
    41.75    60.75    1987     0.000
    41.75    60.75    1988     0.000
    41.75    60.75    1989     0.000
    41.75    60.75    1990     0.000
    41.75    60.75    1991     0.459
    41.75    60.75    1992     2.133
    41.75    60.75    1993     0.000
    41.75    60.75    1994     1.440
    41.75    60.75    1995     0.013
    41.75    60.75    1996     0.960
    41.75    60.75    1997     1.987
    41.75    60.75    1998     0.000
    41.75    60.75    1999     0.794
    41.75    60.75    2000     0.775
    41.75    60.75    2001     3.068
    41.75    60.75    2002     1.123
    41.75    60.75    2003     1.524
    41.75    60.75    2004     1.480
    41.75    60.75    2005     0.925
    41.75    60.75    2006     0.913
    41.75    60.75    2007     0.784
    41.75    60.75    2008     0.262
    41.75    60.75    2009     0.443
    41.75    60.75    2010     1.761
   142.25   -20.25    1980    15.462
   142.25   -20.25    1981    13.213
   142.25   -20.25    1982    21.935
   142.25   -20.25    1983    22.193
   142.25   -20.25    1984    22.540
   142.25   -20.25    1985    21.879
   142.25   -20.25    1986    17.491
   142.25   -20.25    1987    18.405
   142.25   -20.25    1988    17.251
   142.25   -20.25    1989    18.189
   142.25   -20.25    1990    36.697
   142.25   -20.25    1991    22.333
   142.25   -20.25    1992    19.474
   142.25   -20.25    1993    13.563
   142.25   -20.25    1994    29.755
   142.25   -20.25    1995    16.654
   142.25   -20.25    1996    16.083
   142.25   -20.25    1997    19.848
   142.25   -20.25    1998    19.822
   142.25   -20.25    1999    16.785
   142.25   -20.25    2000    13.523
   142.25   -20.25    2001    25.300
   142.25   -20.25    2002    30.830
   142.25   -20.25    2003    23.222
   142.25   -20.25    2004    28.169
   142.25   -20.25    2005    23.766
   142.25   -20.25    2006    31.465
   142.25   -20.25    2007    35.025
   142.25   -20.25    2008    27.985
   142.25   -20.25    2009    23.887
   142.25   -20.25    2010     9.846
