      Lon      Lat    Year     Total
    41.75    60.75    1980     0.000
    41.75    60.75    1981     0.730
    41.75    60.75    1982     1.970
    41.75    60.75    1983     0.000
    41.75    60.75    1984     0.000
    41.75    60.75    1985     0.000
    41.75    60.75    1986     0.095
    41.75    60.75    1987     0.000
    41.75    60.75    1988     0.000
    41.75    60.75    1989     0.000
    41.75    60.75    1990     0.000
    41.75    60.75    1991     0.512
    41.75    60.75    1992     2.629
    41.75    60.75    1993     0.000
    41.75    60.75    1994     1.706
    41.75    60.75    1995     0.022
    41.75    60.75    1996     1.251
    41.75    60.75    1997     2.256
    41.75    60.75    1998     0.000
    41.75    60.75    1999     0.826
    41.75    60.75    2000     0.861
    41.75    60.75    2001     3.557
    41.75    60.75    2002     1.408
    41.75    60.75    2003     1.805
    41.75    60.75    2004     1.819
    41.75    60.75    2005     1.182
    41.75    60.75    2006     1.225
    41.75    60.75    2007     0.883
    41.75    60.75    2008     0.376
    41.75    60.75    2009     0.617
    41.75    60.75    2010     1.886
   142.25   -20.25    1980    14.477
   142.25   -20.25    1981    12.312
   142.25   -20.25    1982    20.487
   142.25   -20.25    1983    20.693
   142.25   -20.25    1984    21.124
   142.25   -20.25    1985    20.453
   142.25   -20.25    1986    16.169
   142.25   -20.25    1987    17.145
   142.25   -20.25    1988    15.987
   142.25   -20.25    1989    17.019
   142.25   -20.25    1990    34.583
   142.25   -20.25    1991    20.693
   142.25   -20.25    1992    18.105
   142.25   -20.25    1993    12.594
   142.25   -20.25    1994    27.987
   142.25   -20.25    1995    15.513
   142.25   -20.25    1996    15.023
   142.25   -20.25    1997    18.672
   142.25   -20.25    1998    18.359
   142.25   -20.25    1999    15.741
   142.25   -20.25    2000    12.458
   142.25   -20.25    2001    23.446
   142.25   -20.25    2002    28.967
   142.25   -20.25    2003    21.749
   142.25   -20.25    2004    26.795
   142.25   -20.25    2005    22.157
   142.25   -20.25    2006    29.718
   142.25   -20.25    2007    32.162
   142.25   -20.25    2008    25.268
   142.25   -20.25    2009    22.481
   142.25   -20.25    2010     9.016
