      Lon      Lat    Year     Total
    41.75    60.75    1980     0.000
    41.75    60.75    1981     0.849
    41.75    60.75    1982     2.204
    41.75    60.75    1983     0.000
    41.75    60.75    1984     0.000
    41.75    60.75    1985     0.000
    41.75    60.75    1986     0.117
    41.75    60.75    1987     0.000
    41.75    60.75    1988     0.000
    41.75    60.75    1989     0.000
    41.75    60.75    1990     0.000
    41.75    60.75    1991     0.504
    41.75    60.75    1992     2.870
    41.75    60.75    1993     0.000
    41.75    60.75    1994     1.858
    41.75    60.75    1995     0.023
    41.75    60.75    1996     1.177
    41.75    60.75    1997     2.342
    41.75    60.75    1998     0.000
    41.75    60.75    1999     0.876
    41.75    60.75    2000     0.961
    41.75    60.75    2001     3.876
    41.75    60.75    2002     1.524
    41.75    60.75    2003     2.124
    41.75    60.75    2004     2.099
    41.75    60.75    2005     1.332
    41.75    60.75    2006     1.291
    41.75    60.75    2007     0.947
    41.75    60.75    2008     0.315
    41.75    60.75    2009     0.661
    41.75    60.75    2010     2.053
   142.25   -20.25    1980    14.551
   142.25   -20.25    1981    12.349
   142.25   -20.25    1982    20.593
   142.25   -20.25    1983    20.761
   142.25   -20.25    1984    21.187
   142.25   -20.25    1985    20.272
   142.25   -20.25    1986    16.307
   142.25   -20.25    1987    17.224
   142.25   -20.25    1988    16.086
   142.25   -20.25    1989    16.865
   142.25   -20.25    1990    34.605
   142.25   -20.25    1991    20.686
   142.25   -20.25    1992    18.227
   142.25   -20.25    1993    12.664
   142.25   -20.25    1994    28.110
   142.25   -20.25    1995    15.550
   142.25   -20.25    1996    15.094
   142.25   -20.25    1997    18.708
   142.25   -20.25    1998    18.401
   142.25   -20.25    1999    15.618
   142.25   -20.25    2000    12.369
   142.25   -20.25    2001    23.477
   142.25   -20.25    2002    28.919
   142.25   -20.25    2003    21.798
   142.25   -20.25    2004    26.828
   142.25   -20.25    2005    21.626
   142.25   -20.25    2006    29.538
   142.25   -20.25    2007    31.343
   142.25   -20.25    2008    24.788
   142.25   -20.25    2009    22.538
   142.25   -20.25    2010     8.997
