      Lon      Lat    Year    TeWW    TeSW   TeWWi   TeSWi
    41.75    60.75    1980   0.959   0.958   0.959   0.958
    41.75    60.75    1981   0.924   0.920   0.926   0.927
    41.75    60.75    1982   0.961   0.958   0.964   0.961
    41.75    60.75    1983   0.955   0.954   0.955   0.954
    41.75    60.75    1984   0.939   0.943   0.939   0.943
    41.75    60.75    1985   0.966   0.966   0.966   0.966
    41.75    60.75    1986   0.956   0.955   0.956   0.955
    41.75    60.75    1987   0.962   0.961   0.962   0.961
    41.75    60.75    1988   0.934   0.935   0.934   0.935
    41.75    60.75    1989   0.915   0.919   0.915   0.919
    41.75    60.75    1990   0.964   0.955   0.964   0.955
    41.75    60.75    1991   0.951   0.952   0.954   0.954
    41.75    60.75    1992   0.959   0.957   0.963   0.962
    41.75    60.75    1993   0.966   0.958   0.966   0.958
    41.75    60.75    1994   0.959   0.957   0.963   0.960
    41.75    60.75    1995   0.912   0.931   0.912   0.931
    41.75    60.75    1996   0.965   0.964   0.966   0.965
    41.75    60.75    1997   0.939   0.939   0.951   0.949
    41.75    60.75    1998   0.954   0.955   0.954   0.955
    41.75    60.75    1999   0.897   0.919   0.910   0.928
    41.75    60.75    2000   0.947   0.951   0.952   0.955
    41.75    60.75    2001   0.945   0.948   0.961   0.959
    41.75    60.75    2002   0.956   0.957   0.960   0.959
    41.75    60.75    2003   0.957   0.956   0.963   0.960
    41.75    60.75    2004   0.964   0.964   0.967   0.966
    41.75    60.75    2005   0.956   0.955   0.958   0.958
    41.75    60.75    2006   0.961   0.961   0.963   0.962
    41.75    60.75    2007   0.966   0.964   0.967   0.965
    41.75    60.75    2008   0.967   0.954   0.967   0.954
    41.75    60.75    2009   0.962   0.961   0.963   0.962
    41.75    60.75    2010   0.906   0.869   0.921   0.916
   142.25   -20.25    1980   0.487   0.466   0.694   0.615
   142.25   -20.25    1981   0.543   0.467   0.652   0.581
   142.25   -20.25    1982   0.534   0.473   0.687   0.614
   142.25   -20.25    1983   0.504   0.462   0.702   0.608
   142.25   -20.25    1984   0.534   0.465   0.747   0.586
   142.25   -20.25    1985   0.511   0.460   0.860   0.630
   142.25   -20.25    1986   0.488   0.446   0.725   0.621
   142.25   -20.25    1987   0.513   0.456   0.711   0.629
   142.25   -20.25    1988   0.493   0.460   0.771   0.671
   142.25   -20.25    1989   0.549   0.475   0.656   0.592
   142.25   -20.25    1990   0.489   0.468   0.794   0.663
   142.25   -20.25    1991   0.533   0.465   0.889   0.694
   142.25   -20.25    1992   0.504   0.455   0.756   0.654
   142.25   -20.25    1993   0.551   0.472   0.688   0.600
   142.25   -20.25    1994   0.498   0.454   0.673   0.597
   142.25   -20.25    1995   0.505   0.458   0.820   0.705
   142.25   -20.25    1996   0.518   0.471   0.751   0.647
   142.25   -20.25    1997   0.548   0.472   0.840   0.711
   142.25   -20.25    1998   0.548   0.503   0.847   0.732
   142.25   -20.25    1999   0.598   0.518   0.892   0.674
   142.25   -20.25    2000   0.560   0.518   0.840   0.696
   142.25   -20.25    2001   0.540   0.498   0.895   0.767
   142.25   -20.25    2002   0.501   0.456   0.915   0.799
   142.25   -20.25    2003   0.559   0.486   0.824   0.709
   142.25   -20.25    2004   0.546   0.475   0.791   0.689
   142.25   -20.25    2005   0.493   0.460   0.909   0.810
   142.25   -20.25    2006   0.597   0.516   0.840   0.741
   142.25   -20.25    2007   0.570   0.491   0.864   0.759
   142.25   -20.25    2008   0.542   0.475   0.953   0.738
   142.25   -20.25    2009   0.661   0.526   0.903   0.821
   142.25   -20.25    2010   0.638   0.536   0.823   0.681
