      Lon      Lat    Year    TeWW    TeSW   TeWWi   TeSWi
    41.75    60.75    1980   0.967   0.967   0.968   0.967
    41.75    60.75    1981   0.952   0.944   0.958   0.957
    41.75    60.75    1982   0.966   0.963   0.969   0.965
    41.75    60.75    1983   0.967   0.966   0.967   0.967
    41.75    60.75    1984   0.963   0.964   0.964   0.965
    41.75    60.75    1985   0.969   0.969   0.969   0.969
    41.75    60.75    1986   0.966   0.965   0.966   0.966
    41.75    60.75    1987   0.968   0.968   0.968   0.968
    41.75    60.75    1988   0.961   0.959   0.962   0.960
    41.75    60.75    1989   0.957   0.957   0.958   0.959
    41.75    60.75    1990   0.969   0.961   0.969   0.961
    41.75    60.75    1991   0.965   0.964   0.967   0.967
    41.75    60.75    1992   0.965   0.964   0.969   0.968
    41.75    60.75    1993   0.969   0.962   0.969   0.962
    41.75    60.75    1994   0.966   0.965   0.968   0.968
    41.75    60.75    1995   0.951   0.956   0.955   0.960
    41.75    60.75    1996   0.969   0.968   0.969   0.969
    41.75    60.75    1997   0.955   0.953   0.966   0.965
    41.75    60.75    1998   0.966   0.966   0.966   0.966
    41.75    60.75    1999   0.933   0.940   0.956   0.960
    41.75    60.75    2000   0.961   0.960   0.966   0.966
    41.75    60.75    2001   0.957   0.957   0.968   0.968
    41.75    60.75    2002   0.963   0.963   0.968   0.967
    41.75    60.75    2003   0.964   0.963   0.969   0.968
    41.75    60.75    2004   0.968   0.968   0.970   0.969
    41.75    60.75    2005   0.964   0.963   0.968   0.968
    41.75    60.75    2006   0.966   0.965   0.968   0.968
    41.75    60.75    2007   0.969   0.969   0.970   0.969
    41.75    60.75    2008   0.969   0.957   0.969   0.957
    41.75    60.75    2009   0.968   0.967   0.969   0.968
    41.75    60.75    2010   0.943   0.905   0.958   0.956
   142.25   -20.25    1980   0.511   0.493   0.932   0.879
   142.25   -20.25    1981   0.516   0.477   0.903   0.852
   142.25   -20.25    1982   0.511   0.482   0.935   0.883
   142.25   -20.25    1983   0.488   0.474   0.943   0.892
   142.25   -20.25    1984   0.531   0.477   0.942   0.849
   142.25   -20.25    1985   0.488   0.465   0.960   0.897
   142.25   -20.25    1986   0.466   0.450   0.932   0.877
   142.25   -20.25    1987   0.480   0.470   0.898   0.855
   142.25   -20.25    1988   0.478   0.471   0.947   0.911
   142.25   -20.25    1989   0.512   0.499   0.873   0.830
   142.25   -20.25    1990   0.516   0.498   0.954   0.929
   142.25   -20.25    1991   0.546   0.467   0.959   0.928
   142.25   -20.25    1992   0.478   0.467   0.947   0.918
   142.25   -20.25    1993   0.533   0.503   0.909   0.853
   142.25   -20.25    1994   0.477   0.465   0.919   0.854
   142.25   -20.25    1995   0.491   0.476   0.954   0.938
   142.25   -20.25    1996   0.520   0.499   0.943   0.899
   142.25   -20.25    1997   0.550   0.495   0.952   0.935
   142.25   -20.25    1998   0.579   0.549   0.959   0.948
   142.25   -20.25    1999   0.607   0.551   0.963   0.915
   142.25   -20.25    2000   0.627   0.589   0.957   0.936
   142.25   -20.25    2001   0.599   0.563   0.962   0.954
   142.25   -20.25    2002   0.497   0.479   0.963   0.958
   142.25   -20.25    2003   0.548   0.499   0.951   0.933
   142.25   -20.25    2004   0.523   0.497   0.947   0.925
   142.25   -20.25    2005   0.497   0.484   0.962   0.957
   142.25   -20.25    2006   0.596   0.551   0.951   0.934
   142.25   -20.25    2007   0.562   0.532   0.957   0.945
   142.25   -20.25    2008   0.547   0.498   0.967   0.949
   142.25   -20.25    2009   0.689   0.574   0.959   0.953
   142.25   -20.25    2010   0.670   0.584   0.953   0.934
