      Lon      Lat    Year     Total
    41.75    60.75    1980     0.000
    41.75    60.75    1981     0.680
    41.75    60.75    1982     1.694
    41.75    60.75    1983     0.000
    41.75    60.75    1984     0.000
    41.75    60.75    1985     0.000
    41.75    60.75    1986     0.077
    41.75    60.75    1987     0.000
    41.75    60.75    1988     0.000
    41.75    60.75    1989     0.000
    41.75    60.75    1990     0.000
    41.75    60.75    1991     0.522
    41.75    60.75    1992     2.388
    41.75    60.75    1993     0.000
    41.75    60.75    1994     1.572
    41.75    60.75    1995     0.022
    41.75    60.75    1996     1.087
    41.75    60.75    1997     2.083
    41.75    60.75    1998     0.000
    41.75    60.75    1999     0.805
    41.75    60.75    2000     0.808
    41.75    60.75    2001     3.458
    41.75    60.75    2002     1.427
    41.75    60.75    2003     1.584
    41.75    60.75    2004     1.551
    41.75    60.75    2005     1.029
    41.75    60.75    2006     1.125
    41.75    60.75    2007     0.777
    41.75    60.75    2008     0.268
    41.75    60.75    2009     0.533
    41.75    60.75    2010     1.828
   142.25   -20.25    1980    14.477
   142.25   -20.25    1981    12.312
   142.25   -20.25    1982    20.487
   142.25   -20.25    1983    20.693
   142.25   -20.25    1984    21.124
   142.25   -20.25    1985    20.453
   142.25   -20.25    1986    16.169
   142.25   -20.25    1987    17.145
   142.25   -20.25    1988    15.986
   142.25   -20.25    1989    17.019
   142.25   -20.25    1990    34.583
   142.25   -20.25    1991    20.660
   142.25   -20.25    1992    18.094
   142.25   -20.25    1993    12.594
   142.25   -20.25    1994    27.987
   142.25   -20.25    1995    15.515
   142.25   -20.25    1996    15.023
   142.25   -20.25    1997    18.672
   142.25   -20.25    1998    18.361
   142.25   -20.25    1999    15.741
   142.25   -20.25    2000    12.599
   142.25   -20.25    2001    23.800
   142.25   -20.25    2002    29.023
   142.25   -20.25    2003    21.750
   142.25   -20.25    2004    26.795
   142.25   -20.25    2005    22.159
   142.25   -20.25    2006    29.718
   142.25   -20.25    2007    33.023
   142.25   -20.25    2008    25.632
   142.25   -20.25    2009    22.488
   142.25   -20.25    2010     9.022
